title,contributor,date,isPartOf,abstract,subject,publisher,rights,url,troveUrl
Macquarie shocks investors with fragile outlook,Peter Ryan (Reporter); Elizabeth Jackson,2010-07-30,ABC Radio. The World Today,The investment bank Macquarie Group has foreshadowed weak profits from some of its businesses blaming uncertain market conditions It says three divisions including the key Macquarie Capital business,Macquarie Group;  Nicholas Moore;  profits; Business;  Economics and Finance Business;  Economics and Finance -- Industry -- Banking Business;  Economics and Finance -- Markets Business; Economics and Finance -- Markets -- Stockmarket,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2969019.htm,http://trove.nla.gov.au/version/204831930
Coalition trumps Government on disability funding,Alexandra Kirk (Reporter); Elizabeth Jackson,2010-07-30,ABC Radio. The World Today,The Federal Opposition Leader Tony Abbott has been campaigning today in the South Australian marginal seat of Sturt where hes announced funding to students with disabilities Mr Abbott says the Coali,Opposition leader Tony Abbott;  disabilities;  Adelaide;  Sturt; Government and Politics Government and Politics -- Elections Government and Politics -- Elections -- Federal Elections Health -- Disabilities,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2969041.htm,http://trove.nla.gov.au/version/204831932
White House calls in the FBI over WikiLeaks,Bronwyn Herbert (Reporter); Elizabeth Jackson,2010-07-30,ABC Radio. The World Today,The White House has called on the FBI to help the investigation into the leak of more than 90 000 classified documents relating to the Afghan war The US defence secretary says the leaks could expose,Afghanistan;  war;  Wikileaks;  FBI;  Julian Assange;  Admiral Mike Mullen;  Robert Gates; Defence and National Security Defence and National Security -- Security Intelligence Government and Politics -- World Politics Information and Communication -- Internet,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2969062.htm,http://trove.nla.gov.au/version/204831934
Anger over Broome evictions,Erin Parke (Reporter); Elizabeth Jackson,2010-07-30,ABC Radio. The World Today,Welfare agencies have accused the West Australian police of being heavy handed in evicting dozens of itinerants from an illegal campsite in Broome CentaCare says its had to house and feed people wh,Broome;  Kimberley;  KBroome;  Kimberley;  Kennedy Hill;  Bishop Christopher Saunders;  itinerants ennedy Hill;  Bishop Christopher Saunders;  itinerants; Community and Society Community and Society -- Indigenous (Aboriginal and Torres Strait Islander),Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2969052.htm,http://trove.nla.gov.au/version/204831933
Many happy (pension) returns,Mark Willacy (Reporter); Elizabeth Jackson,2010-07-30,ABC Radio. The World Today,What was supposed to be a 111th birthday celebration has turned into a possible fraud investigation after Japanese authorities discovered their oldest citizen had actually died 30 years earlier and hi,Sogen Kato;  Kato council;  council official Minabu Hajikano; Law;  Crime and Justice Law; Crime and Justice -- Fraud and Corporate Crime,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2969124.htm,http://trove.nla.gov.au/version/204831936
Gulf States worry they'll be forgotten by BP,Kim Landers (Reporter); Elizabeth Jackson,2010-07-30,ABC Radio. The World Today,Its around 100 days since Americas worst oil spill began in the Gulf of Mexico and locals across the Gulf region are worried about their future Small businesses say theyre struggling to stay open,Gulf of Mexico;  oil spill;  BP; Business; Economics and Finance -- Industry -- Oil and Gas Environment -- Pollution Environment -- Pollution -- Water Pollution,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2969107.htm,http://trove.nla.gov.au/version/204831935
Famous falsies fetch five figure sum,Rachael Brown (Reporter); Elizabeth Jackson,2010-07-30,ABC Radio. The World Today,The dentures of Britains war-time prime minister Winston Churchill have gone under the hammer at an auction in London Dubbed the teeth that saved the world the ill-fitting aerodynamic dentures hav,Sir Winston Churchill;  false teeth;  auction;  lisp;  Rob Murphy;  Auction House Keys; Education -- Subjects -- History,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2969158.htm,http://trove.nla.gov.au/version/204831937
PM unveils broadband blueprint,Ashley Hall (Reporter); Elizabeth Jackson,2010-07-30,ABC Radio. The World Today,Campaigning in Perth the Prime Minister Julia Gillard has unveiled the Federal Governments blueprint for a national broadband network Ms Gillard says under the plan the Government will extend broadb,National Broadband Network;  Prime Minister Julia Gillard; Business; Economics and Finance -- Industry -- Telecommunications Information and Communication Information and Communication -- Internet Information and Communication -- Wireless Technology,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2969167.htm,http://trove.nla.gov.au/version/204831938
Tassie businesses want Coalition's broadband plan,Meredith Griffiths (Reporter); Elizabeth Jackson,2010-07-30,ABC Radio. The World Today,Tasmanian businesses aged care providers and GPs are calling on the Federal Coalition to outlines its plans for broadband infrastructure The Coalition says it will scrap Labors national broadband n,National Broadband Network;  Tasmanian Chamber of Commerce and Industry;  Robert Wallace;  Aged and Community Services Tasmania;  Darren Mathewson;  Australian General Practice Network;  Emil Djackic; Information and Communication Information and Communication -- Wireless Technology,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2969122.htm,http://trove.nla.gov.au/version/204831939
Three Aboriginal candidates vie for one seat,David Weber (Reporter); Elizabeth Jackson,2010-07-30,ABC Radio. The World Today,Three Aboriginal candidates are set to contest the marginal seat of Hasluck in Western Australia Labor now holds the seat by less than 1 per cent as a result of a redistribution,Dot Henry;  Glenice Smith;  Ken Wyatt;  Ecological;  Social Justice and Aboriginal Party;  Sharryn Jackson; Community and Society -- Indigenous (Aboriginal and Torres Strait Islander) Government and Politics Government and Politics -- Elections -- Federal Elections,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2969178.htm,http://trove.nla.gov.au/version/204831940
Poor polls prompt PM's strategy shift,Lyndal Curtis (Reporter); Shane Mcleod,2010-08-02,ABC Radio. The World Today,The Prime Minister Julia Gillard has admitted shes been too constrained in the election campaign and is now promising to be fired up and less risk-averse But her pledge to show the real person has o,election 2010;  tony abbott;  julia gilard;  chris bowen; Government and Politics Government and Politics -- Elections Government and Politics -- Federal Government Person -- Gillard; Julia,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2970754.htm,http://trove.nla.gov.au/version/204831922
Gillard returns to education,Alexandra Kirk (Reporter); Shane Mcleod,2010-08-02,ABC Radio. The World Today,The Prime Minister Julia Gillard has been campaigning on the outskirts of Sydney in the seat of Lindsay which was won by David Bradbury at the last election Shes visited McCarthy Catholic College t,federal election;  Julia Gillard;  prime minister;  education;  Lindsay; Education Government and Politics Government and Politics -- Elections Government and Politics -- Federal Government,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2970759.htm,http://trove.nla.gov.au/version/204831923
Abbott offers tourist dollars,Sabra Lane (Reporter); Shane Mcleod,2010-08-02,ABC Radio. The World Today,The Federal Opposition Leader Tony Abbott has visited far North Queensland to launch the Coalitions tourism policy promising $90 million over four years to boost tourism infrastructure Hes also cr,federal election;  tony abbott;  opposition leader;  tourism;  infrastructure; Business; Economics and Finance -- Industry -- Tourism Government and Politics Government and Politics -- Elections Government and Politics -- Federal Government,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2970760.htm,http://trove.nla.gov.au/version/204831924
Pollsters opine on polls,Shane McLeod (Reporter); Shane Mcleod,2010-08-02,ABC Radio. The World Today,Pollsters John Stirton and Martin OShannessy join The World Today to discuss the latest samples of public opinion after two weeks of the election campaign Theyll focus on issues raised by the Neils,federal election;  John Stirton;  Martin O'Shannessy;  Neilsen poll;  NewsPoll;  pollsters;  public opinion; Government and Politics Government and Politics -- Elections Government and Politics -- Federal Government,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2970761.htm,http://trove.nla.gov.au/version/204831925
Brumby denies poll pressure in Royal response,Alison Caldwell (Reporter); Shane Mcleod,2010-08-02,ABC Radio. The World Today,The Victorian Cabinet has been meeting again today to discuss the final report of the Bushfires Royal Commission although the Governments initial response is not expected until later this week and a,Emergency Services Minister;  Bob Cameron;  John Brumby;  Black Saturday;  Royal Commission;  voluntary buy back;  retreat and resettlement;  powerlines;  Ted Baillieu; Disasters and Accidents -- Fires -- Bushfire Event -- ROYAL COMMISSION. Victoria 2009 (Bushfires) Government and Politics Government and Politics -- States and Territories,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2970763.htm,http://trove.nla.gov.au/version/204831926
