title,contributor,date,isPartOf,abstract,subject,publisher,rights,url,troveUrl
Neo-cons lash out at Bush over Iraq war planning,Michael Rowland (Reporter); Eleanor Hall,2006-11-20,ABC Radio. The World Today,As Iraqis deal with yet another deadly weekend of violence the Bush administration is now facing criticism from some of those who were once its strongest supporters The neo-conservatives who helped,george bush;  ken adelman;  baghdad;  iraq war;  michael rubin;  neo-conservatives;  david frum; Government and Politics Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1792852.htm,http://trove.nla.gov.au/version/205247387
Qld Govt to hold referendum on recycled water,Donna Field (Reporter); Eleanor Hall,2006-11-20,ABC Radio. The World Today,Earlier this year the Queensland Premier said it would take an Armageddon situation before recycled water poured out of kitchen taps in his state By that measure its now looking like the end of the,peter beattie;  recycled water;  bruce flegg; ; Environment -- Water,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1792957.htm,http://trove.nla.gov.au/version/205247389
Commercial flights to Tonga resume,Peter Lewis (Reporter); Eleanor Hall,2006-11-20,ABC Radio. The World Today,ABC correspondent Peter Lewis has just arrived in Tonga where Australian troops have also arrived and he joins Eleanor Hall from the airport now,flights;  tonga;  riots;  airport;  shoreline;  ausaid;  Nuku'alofa; Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1792916.htm,http://trove.nla.gov.au/version/205247388
Elvis routine spices up Vic election campaign,Jane Cowan (Reporter); Eleanor Hall,2006-11-20,ABC Radio. The World Today,The Victorian election has been described as a dull contest between two nice guys But the new Liberal leader Ted Baillieu has been ramping up his approach in recent days even dressing up as Elvi,ted baillieu;  elvis presley;  steve bracks;  brian costa;  louise asher;  polls; Government and Politics -- Elections Government and Politics -- Political Parties -- Alp Government and Politics -- Political Parties -- Liberals,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1793007.htm,http://trove.nla.gov.au/version/205247391
Hospital proposes drug test for parents of newborn babies,Tim Jeanes (Reporter); Eleanor Hall,2006-11-20,ABC Radio. The World Today,A Hobart hospital is proposing that it drug test some parents before allowing them to take their newborns home from hospital Doctors are reporting an increase in the number of babies being born with,peter dargaville;  drug addicts;  babies;  david clement;  ice; Community and Society -- Family and Children -- Babies Health -- Drug Use,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1792997.htm,http://trove.nla.gov.au/version/205247390
Australia urged to fast-track nuclear power,Eleanor Hall (Reporter); Eleanor Hall,2006-11-20,ABC Radio. The World Today,The debate about Australias use of nuclear energy will intensify tomorrow with the release of a report by the Federal Governments Nuclear Task Force headed by former Telstra boss Ziggy Switkowski,Ron Oxburgh;  Kyoto Protocol;  John Howard;  nuclear energy;  coal;  alternative energy; Business; Economics and Finance Environment -- Alternative Energy Government and Politics,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1793021.htm,http://trove.nla.gov.au/version/205247392
Thorpe to announce decision on career,Emily Bourke (Reporter); Eleanor Hall,2006-11-20,ABC Radio. The World Today,Will he or wont he retire? Champion swimmer Ian Thorpe is set to hold a press conference in the next 24 hours to make his intentions known For months now the five-time Olympic champions training h,Ian Thorpe;  Olympic Games;  Tracy Menzies;  Raelene Boyle;  Peter Brukner.; Sport -- Swimming,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1793066.htm,http://trove.nla.gov.au/version/205247393
Shane Gould reacts to Thorpe decision,Eleanor Hall (Reporter); Eleanor Hall,2006-11-21,ABC Radio. The World Today,Shane Gould was 15 when she won five individual Olympic medals at the 1972 Olympic Games when she held every womens freestyle world record from the 100 to the 1500 metres But Shane Gould retired fr,Shane Gould;  Ian Thorpe;  retirement;  swimming;  Olympics;  medals; Human Interest -- People Sport -- Swimming,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1793642.htm,http://trove.nla.gov.au/version/205247375
Thorpe an inspiration to young swimmers,Donna Field (Reporter); Eleanor Hall,2006-11-21,ABC Radio. The World Today,Across the country every day young swimmers get up at dawn to head to the pool and many of them do so because theyve been inspired by the achievements of Ian Thorpe Donna Field visited Brisbanes V,Ian Thorpe;  swimmers;  retirement;  inspiration;  motivation;  squads; Human Interest -- People Sport -- Swimming,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1793658.htm,http://trove.nla.gov.au/version/205247377
Ian Thorpe retires from swimming,Brendan Trembath (Reporter); Eleanor Hall,2006-11-21,ABC Radio. The World Today,The news is just sinking in that one of the most dazzling careers in Australian sporting history has drawn to a close Ian Thorpe five times Olympic and 11 times world champion gold medallist has wa,Ian Thorpe;  swimming;  retire;  race;  Commonwealth Games;  Olympic Games;  world champion; Human Interest -- People Sport -- Swimming,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1793637.htm,http://trove.nla.gov.au/version/205247374
Thorpe biographer not surprised by retirement,Eleanor Hall (Reporter); Eleanor Hall,2006-11-21,ABC Radio. The World Today,With his perspective on Ian Thorpes retirement were joined by the author of the authorised biography of the champion Greg Hunter is the former editor of Inside Sport magazine and he joined The Wo,Ian Thorpe;  biography;  Greg Hunter;  retirement;  swimming;  Inside Sport; Arts and Entertainment -- Books (Literature) -- Author Arts and Entertainment -- Books (Literature) -- Biography Human Interest -- People Sport -- Swimming,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1793763.htm,http://trove.nla.gov.au/version/205247376
Nuclear report urges energy rethink,Alexandra Kirk (Reporter); Eleanor Hall,2006-11-21,ABC Radio. The World Today,Australia could start producing nuclear power within 15 years with 25 reactors producing over a third of the nations electricity by 2050 Thats according to the Federal Governments Energy Inquiry,Australia;  nuclear power;  Ziggy Switkowski;  electricity;  Federal Government;  energy inquiry; Environment -- Nuclear Issues Government and Politics -- Federal Government,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1793662.htm,http://trove.nla.gov.au/version/205247378
Campbell mulls accepting foreign nuclear waste,Simon Lauder (Reporter); Eleanor Hall,2006-11-21,ABC Radio. The World Today,As it considers the Switkowski report the Federal Government is already well aware of the political difficulties of dealing with nuclear waste Its attempts to build a nuclear waste repository have r,Ziggy Switkowski;  Federal Government;  nuclear waste;  Ian Campbell;  ANSTO; Environment -- Nuclear Issues Government and Politics -- Federal Government Science and Technology -- Research,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1793668.htm,http://trove.nla.gov.au/version/205247379
Iran to hold summit on Iraq violence,Kim Landers (Reporter); Eleanor Hall,2006-11-21,ABC Radio. The World Today,Iran has decided to hold a regional summit to address the growing violence in Iraq The President of Iraq has accepted an invitation from his Iranian counterpart to attend the meeting in the Iranian c,Iran;  Iraq;  regional summit;  violence;  Middle East; Government and Politics -- World Politics Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1793784.htm,http://trove.nla.gov.au/version/205247381
Scientist discusses nuclear report,Eleanor Hall (Reporter); Eleanor Hall,2006-11-21,ABC Radio. The World Today,Joining us now with his reaction to the Switkowski report is Dr Mark Diesendorf the Director of the Sustainability Centre at the University of New South Wales Hes been looking at the report and jo,Mark Diesendorf;  nuclear energy;  climate change;  Ziggy Switkowski; Environment -- Nuclear Issues Government and Politics -- Federal Government,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1793818.htm,http://trove.nla.gov.au/version/205247380
