title,contributor,date,isPartOf,abstract,subject,publisher,rights,url,troveUrl
Rising rental costs eroding salary gains: economists,Simon Santow (Reporter); Tony Eastley,2008-07-24,ABC Radio. AM,New figures confirm its getting more expensive to rent with costs increasing faster than at any time in almost two decades Average rent for units in Perth has jumped 25 per cent over the past year,Access Economics;  Chris Richardson;  National Centre for Social and Economic Modelling;  Robert Tanton;  Australian Property Monitors;  Michael McNamara; Business;  Economics and Finance Business;  Economics and Finance -- Economic Trends Business; Economics and Finance -- Industry -- Housing,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2312815.htm,http://trove.nla.gov.au/version/205229352
Federal Cabinet to meet in Darwin,Sabra Lane (Reporter); Tony Eastley,2008-07-24,ABC Radio. AM,The Prime Minister Kevin Rudd promised detailed consultation about how Indigenous communities can be recognised in the Constitution during the Federal Cabinets visit to eastern Arnhem Land yesterday,Cassandra Brown;  Andrea Campbell;  Macassan;  Julia Gillard; Community and Society Community and Society -- Indigenous (Aboriginal and Torres Strait Islander) -- Aboriginal Community and Society -- Indigenous (Aboriginal and Torres Strait Islander) Community and Society -- Indigenous (Aboriginal and Torres Strait Islander) -- Reconciliation,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2312822.htm,http://trove.nla.gov.au/version/205229354
Details emerge about Karadzic's hidden life,Rafael Epstein (Reporter); Tony Eastley,2008-07-24,ABC Radio. AM,The arrest of Radovan Karadzic has generated intense interest in exactly what the former Bosnian Serb leader has been up to since he disappeared at the end of the Balkans conflict As it turns out he,Radovan Karadzic;  Bratislav Grubacic;  Ratko Mladic;  Slobodan Milosevic; Law;  Crime and Justice Law;  Crime and Justice -- Courts and Trials Law;  Crime and Justice -- International Law Law; Crime and Justice -- Prisons and Punishment,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2312838.htm,http://trove.nla.gov.au/version/205229356
Russia bans some Aussie meat,Scott Bevan (Reporter); Tony Eastley,2008-07-24,ABC Radio. AM,Russia says its banned imports of beef and kangaroo meat from four Australian meat operations because of fears the meat is contaminated with antibiotics Russian officials say the ban will only be te,David Jones;  Meat and Livestock Australia;  Federal Service for Veterinary Surveillance;  Rosselkhoznadzor;  Alexei Alexeenko;  Sergei Yushen;  National Meat Association; Business;  Economics and Finance Business;  Economics and Finance -- Industry Business;  Economics and Finance -- Industry -- Food and Beverage Business; Economics and Finance -- International Aid and Trade,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2312849.htm,http://trove.nla.gov.au/version/205229358
More financial volatility forecast,Peter Ryan (Reporter); Tony Eastley,2008-07-24,ABC Radio. AM,A year after the credit crisis first rocked global financial markets many economists are predicting another year of volatility Theyre also predicting tougher regulations for the analysts who rate i,Watson Wyatt;  Graeme Miller;  Sarbanes-Oxley; Business;  Economics and Finance Business;  Economics and Finance -- Economic Trends Business;  Economics and Finance -- Markets Business; Economics and Finance -- Markets -- Stockmarket,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2312854.htm,http://trove.nla.gov.au/version/205229360
Alco-pop tax to blame for inflation: Opposition,Samantha Hawley (Reporter); Tony Eastley,2008-07-24,ABC Radio. AM,The Federal Opposition says the Government is fighting a phony war against inflation The frontbencher Joe Hockey says the Government wouldnt have pushed up the price of alco-pops if it was serious a,Brendan Nelson;  Joe Hockey;  carbon trading;  Peter Costello; Government and Politics Government and Politics -- Federal Government Government and Politics -- Political Parties Government and Politics -- Political Parties -- Liberals,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2312819.htm,http://trove.nla.gov.au/version/205229353
Calls for bipartisan support for Indigenous recognition,Sara Everingham (Reporter); Tony Eastley,2008-07-24,ABC Radio. AM,The former Labor Party president Warren Mundine says hes hopeful the Prime Ministers promise to consult widely about the best way to recognise Indigenous people in the constitution will help unite t,Brendan Nelson;  Kevin Rudd;  Warren Mundine;  George Williams;  University of New South Wales; Community and Society Community and Society -- Indigenous (Aboriginal and Torres Strait Islander) -- Aboriginal Community and Society -- Indigenous (Aboriginal and Torres Strait Islander) Community and Society -- Indigenous (Aboriginal and Torres Strait Islander) -- Reconciliation,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2312826.htm,http://trove.nla.gov.au/version/205229355
Yogyakarta crash pilot faces life in prison,Geoff Thompson (Reporter); Tony Eastley,2008-07-24,ABC Radio. AM,Relatives of people killed when a Garuda Airlines plane crashed last year at Yogyakarta say jailing the flights pilot will do nothing to ease their grief They say theyd rather see greater efforts m,Garuda Airlines;  Yogyakarta;  Caroline Mellish;  Australian Financial Review;  Morgan Mellish;  Marwoto Komar;  Colin Weir;  Flight Safety Pty Ltd; Business;  Economics and Finance -- Industry -- Air Transport Disasters and Accidents Disasters and Accidents -- Emergency Incidents Law; Crime and Justice,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2312841.htm,http://trove.nla.gov.au/version/205229357
Obama musters support in the Middle East,Ben Knight (Reporter); Tony Eastley,2008-07-24,ABC Radio. AM,Theres growing support in the Palestinian territories for Barack Obama Some supporters have formed a fan club while others are cold calling Americans hoping to convince them to vote for the presum,Barack Obama;  Abdel Khader Mansoor;  Kory Bardash;  Republicans Abroad Israel;  Mahmoud Abbas; Event -- US Elections -- 2008 Event -- US Elections Government and Politics Government and Politics -- Elections,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2312851.htm,http://trove.nla.gov.au/version/205229359
Court case seeks extra fuel charge for truckies,Simon Santow (Reporter); Tony Eastley,2008-07-25,ABC Radio. AM,The Transport Workers Union is hoping to persuade the Industrial Relations Commission that truckies should be able to attach an extra fuel charge to their fixed contracts to compensate them for high,Transport Workers' Union;  fuel levy;  Michael Kaine;  Richard Evans; Business;  Economics and Finance -- Industry -- Oil and Gas Business; Economics and Finance -- Industry -- Road Transport Government and Politics -- Unions,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2314011.htm,http://trove.nla.gov.au/version/205229344
Wind farm to power Victorian towns,Alison Caldwell (Reporter); Tony Eastley,2008-07-25,ABC Radio. AM,Frustrated that State and Federal Governments arent doing enough to address climate change the residents of two towns north west of Melbourne are going it alone with their own wind farm Shares in A,Hepburn Wind farm;  Simon Holmes a Court;  David Shapero;  community-owned wind project; Business; Economics and Finance -- Industry -- Electricity Energy and Utilities Environment -- Alternative Energy -- Wind Energy Science and Technology -- Energy,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2314019.htm,http://trove.nla.gov.au/version/205229346
Condoleeza Rice visits Perth,David Weber (Reporter); Tony Eastley,2008-07-25,ABC Radio. AM,The US Secretary of State Condoleezza Rice has made a whistlestop visit to Perth on the invitation of Foreign Affairs Minister Stephen Smith Mr Smith asked Dr Rice to visit his home state when he,Condoleezza Rice;  Stephen Smith;  Noongar welcome;  Alan Carpenter;  Kim Beazley; Government and Politics -- World Politics,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2314025.htm,http://trove.nla.gov.au/version/205229348
More Australian aid for Burma,Karen Percy (Reporter); Tony Eastley,2008-07-25,ABC Radio. AM,Australia has put in an extra $30-million more than doubling its contribution to Burma to help it rebuild after the devastation of Cyclone Nargis two months ago However there are concerns that aid m,John Holmes;  Cyclone Nargis;  aid; Business; Economics and Finance -- International Aid and Trade Disasters and Accidents -- Cyclones Disasters and Accidents -- Relief and Aid Organisations Weather -- Cyclone,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2314030.htm,http://trove.nla.gov.au/version/205229350
Scheme will mean power plant closures: report,Alexandra Kirk (Reporter); Tony Eastley,2008-07-25,ABC Radio. AM,The Federal Governments emissions trading scheme could force the closure of one quarter of Australias electricity generating capacity on the eastern seaboard - thats the finding of new economic mod,Brad Page;  emissions trading scheme;  Energy Supply Association;  power plants; Business; Economics and Finance -- Industry -- Electricity Energy and Utilities Environment -- Climate Change Government and Politics -- Programs and Initiatives,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2314009.htm,http://trove.nla.gov.au/version/205229343
Ford's big cars run out of gas,Peter Ryan (Reporter); Tony Eastley,2008-07-25,ABC Radio. AM,One of the pioneers of motoring the Ford Motor Company has posted its biggest ever quarterly loss of nearly $US 9-billion Like its competitors Ford has been hit by spiralling fuel prices which has,Ford;  Rebecca Lindum;  Efraim Levy;  James Shugg;  Bob Lutz; Business;  Economics and Finance -- Company News Business;  Economics and Finance -- Industry -- Oil and Gas Business; Economics and Finance -- Industry -- Road Transport,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2314013.htm,http://trove.nla.gov.au/version/205229345
