title,contributor,date,isPartOf,abstract,subject,publisher,rights,url,troveUrl
Nine die in US chopper crash,Mark Willacy (Reporter); David Hardaker,2004-01-09,ABC Radio. AM Archive,To Iraq now where theres been more attacks on Coalition forces overnight with nine US soldiers dying in the crash of a Black Hawk helicopter,black hawk helicopter; ; Defence and National Security -- Defence Forces Government and Politics -- World Politics Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1022893.htm,http://trove.nla.gov.au/version/205220363
Report says US exaggerated Iraqi weapons threat,John Shovelan (Reporter); David Hardaker,2004-01-09,ABC Radio. AM Archive,While the US continues its struggle in Iraq an influential American think tank has concluded that the Bush administration misrepresented the threat from Iraqi weapons of mass destruction The Carnegi,wmds;  weapons of mass destruction;  adam ereli;  colin powell;  joseph cirincione;  jessica mathews; Defence and National Security -- Defence Forces Government and Politics -- World Politics Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1022894.htm,http://trove.nla.gov.au/version/205220364
Govt answers call for medical help in Nauru,Louise Willis (Reporter); David Hardaker,2004-01-09,ABC Radio. AM Archive,The Australian Government has answered Naurus call for extra medical help for asylum seekers who are being held in detention on the island and has made a promise to consider any reasonable request,asylum seekers;  hunger strike;  stephen smith;  louise newman;  denis nihill;  iom; ; Community and Society -- Immigration Government and Politics -- Federal Government Government and Politics -- Foreign Affairs Health -- Healthcare Facilities,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1022900.htm,http://trove.nla.gov.au/version/205220365
Farmers don't want to halt live export trade,Rafael Epstein (Reporter); David Hardaker,2004-01-09,ABC Radio. AM Archive,Sheep farmers in Victoria and South Australia have reacted furiously to the suggestion that the live export trade should cease from May to October to avoid the summer in the Middle East The recommen,farmers;  live export;  simon ramsay;  victorian farmers federation; ; Business;  Economics and Finance -- Industry -- Food and Beverage Business; Economics and Finance -- International Aid and Trade Rural -- Livestock -- Animal Welfare Rural -- Livestock -- Beef Cattle,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1022904.htm,http://trove.nla.gov.au/version/205220367
Japan rethinks military policy,Mark Simkin (Reporter); David Hardaker,2004-01-09,ABC Radio. AM Archive,In Japan the delicate question of the countrys military power is again in the spotlight this morning with Japans Defence Minister laying out plans for whats likely to be the countrys biggest defe,junichiro koizumi;  Shigeru Ishiba; ; Community and Society -- History -- World War 2 Defence and National Security -- Defence Forces Government and Politics -- World Politics,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1022919.htm,http://trove.nla.gov.au/version/205220369
Vanstone talks about Nauru,Ross Solly (Reporter); David Hardaker,2004-01-09,ABC Radio. AM Archive,The Immigration Minister Senator Amanda Vanstone joins AM now to discuss the situation on Nauru,asylum seekers;  hunger strike;  stephen smith;  louise newman;  denis nihill;  iom;  amanda vanstone; Community and Society -- Immigration Government and Politics -- Federal Government Government and Politics -- Foreign Affairs Health -- Healthcare Facilities,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1022903.htm,http://trove.nla.gov.au/version/205220366
Drug driving new problem on roads,Paula Kruger (Reporter); David Hardaker,2004-01-09,ABC Radio. AM Archive,We all know that drink and driving dont mix but it seems now theres another danger on our roads – more and more heroin and cannabis users driving under the influence of drugs A new study of 300 in,driving;  influence;  paul dillon; Community and Society -- Drugs and Substance Abuse Community and Society -- Welfare Education -- Drug Education Health -- Drug Use,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1022915.htm,http://trove.nla.gov.au/version/205220368
Newcrest runs into business problems,Tim Palmer (Reporter); Tanya Nolan,2004-01-09,ABC Radio. AM Archive,The Australian mining company Newcrest has been one of the stars of the stock exchange over the past year but its run into trouble overseas at one of its Indonesian ventures Locals on Indonesias,newcrest;  land rights;  mining;  igor o'neill;  minerals policy institute; Business; Economics and Finance -- Industry -- Mining Community and Society -- Death Community and Society -- Indigenous (Other Peoples) Environment -- Mining,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1022927.htm,http://trove.nla.gov.au/version/205220370
Greenhouse gas reduction scheme scrapped,Hamish Fitzsimmons (Reporter); David Hardaker,2004-01-12,ABC Radio. AM Archive,The Federal Government has halted work on a scheme aimed at reducing greenhouse gases on the grounds that it doesnt provide any business opportunities for Australian industry The work into an intern,greenhouse gas emissions;  kyoto protocol;  kelvin thomson; ; Business;  Economics and Finance -- Ethical Investment Business; Economics and Finance -- International Aid and Trade Environment -- Climate Change -- Ozone Environment -- Environmental Management,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1024132.htm,http://trove.nla.gov.au/version/205220354
Bush criticised by former Treasury secretary,Lisa Millar (Reporter); David Hardaker,2004-01-12,ABC Radio. AM Archive,In the United States President George W Bush has come in for some strong criticism Nothing unusual in that except that this time its from an insider the former Treasury secretary Paul ONeill,george w. bush;  book;  john kerry;  joe lieberman;  paul o'neill;  don evans;  dick gephardt; Arts and Entertainment -- Books (Literature) -- Author Arts and Entertainment -- Books (Literature) -- Biography Government and Politics -- World Politics Human Interest -- People,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1024141.htm,http://trove.nla.gov.au/version/205220356
Sydney bomb raises questions about garden fertiliser,Michael Vincent (Reporter); David Hardaker,2004-01-12,ABC Radio. AM Archive,Should the sale of garden fertilizers containing ammonium nitrate be subject to regulation? Thats the question being asked this morning after an explosion over the weekend in Sydney A court has hear,fertiliser;  bomb;  blast;  peter corish;  clive williams;  allan behm;  gary raymond;  ammonium nitrate; Law;  Crime and Justice -- Police Unrest; Conflict and War -- Terrorism,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1024083.htm,http://trove.nla.gov.au/version/205220353
Civilian shootings up in Iraq,Mark Willacy (Reporter); David Hardaker,2004-01-12,ABC Radio. AM Archive,In Iraq one of the countrys leading forensic pathologists says the number of civilians being killed in shootings in Baghdad is 30 times the figure before the war Much attention has been paid to the,civilian deaths;  forensic pathologist;  faiq amin;  Sabir Jawad;  Feryal Kazanji;  lawlessness;  shootings; Community and Society -- Death Law;  Crime and Justice -- Crime Law;  Crime and Justice -- Laws Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1024140.htm,http://trove.nla.gov.au/version/205220355
Controversy over proposal to film hospital surgery,Louise Willis (Reporter); David Hardaker,2004-01-12,ABC Radio. AM Archive,Last week AM reported on moves in Japan to videotape all surgical procedures Now there are similar calls here in Australia Those in favour say it would help Australian doctors by keeping spurious me,negligence;  videotapes;  bruce simmonds;  eva scheerlinck;  bill glasson;  surgery; ; Health -- Doctors and Medical Professionals Health -- Ethics Health -- Medical Procedures Law; Crime and Justice -- Courts and Trials,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1024179.htm,http://trove.nla.gov.au/version/205220358
South Africa gears up for historic elections,Sally Sara (Reporter); David Hardaker,2004-01-12,ABC Radio. AM Archive,South African President Thabo Mbeki has launched his campaign for elections which mark ten years since the end of apartheid More than 100 parties have registered to take on the ruling African Nationa,anc;  african national congress;  inkatha freedom party;  thabo mbeki;  Siabongra Ncala;  KwaZulu-Natal; Government and Politics -- Elections Government and Politics -- World Politics,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1024174.htm,http://trove.nla.gov.au/version/205220357
